gbifID,occurrenceID,scientificName,Prediction 1,Prediction 1 score,Prediction 2,Prediction 2 score,Prediction 3,Prediction 3 score,Prediction 4,Prediction 4 score,Prediction 5,Prediction 5 score
3903159726,https://www.inaturalist.org/observations/133332194,Larus argentatus,Larus argentatus,0.9993259333851808,Chroicocephalus ridibundus,0.0006740623116549,Sterna hirundo,2.605693733499136e-09,Larus hyperboreus,1.4734853602941296e-09,Ichthyaetus melanocephalus,2.2371571367378623e-10
3903149360,https://www.inaturalist.org/observations/134029362,Larus marinus,Larus marinus,0.6666666226639761,Larus argentatus,0.3333333532656312,Haematopus ostralegus,1.59126206002605e-08,Larus fuscus,6.871117147331571e-09,Phylloscopus collybita,1.7479855297438394e-10
3903126601,https://www.inaturalist.org/observations/132550231,Larus fuscus,Larus fuscus,1.0,Bonellia viridis,0.0,Cortinarius pini,0.0,Cladonia gracilis,0.0,Pholiotina vexans,0.0
3903126116,https://www.inaturalist.org/observations/134031663,Larus argentatus,Larus argentatus,1.0,Larus michahellis,1.3322240368883565e-23,Larus glaucoides,4.238278472816327e-29,Larus cachinnans,1.853149503178673e-29,Larus fuscus graellsii,1.403106017864663e-29
3903088857,https://www.inaturalist.org/observations/134264523,Larus marinus,Larus marinus,1.0,Larus fuscus,2.5960866655990986e-17,Larus argentatus,2.5366345027731344e-25,Alca torda,5.158521080313987e-26,Phalacrocorax carbo,3.148553606508002e-28
3903069316,https://www.inaturalist.org/observations/132551560,Larus marinus,Larus marinus,0.9999999999999778,Larus fuscus,2.2237157658332552e-14,Larus argentatus,1.2028951950367318e-21,Larus fuscus intermedius,1.60346301970669e-27,Larus fuscus fuscus,3.4867384787988165e-29
3903048479,https://www.inaturalist.org/observations/131186101,Larus argentatus,Larus argentatus,1.0,Larus canus,5.753806809669056e-32,Larus marinus,4.193730351493464e-36,Larus michahellis,1.2929516365175025e-37,Larus cachinnans,6.565170185866556e-38
3903036162,https://www.inaturalist.org/observations/131501847,Larus argentatus,Larus glaucoides,0.99999999988869,Larus argentatus,1.1131009307479027e-10,Larus glaucoides glaucoides,4.506491557215853e-17,Poecile palustris,3.2716722030310778e-18,Gavia stellata,1.5431663337185025e-18
3903024781,https://www.inaturalist.org/observations/134749540,Larus marinus,Larus marinus,1.0,Larus argentatus,7.481610435645589e-36,Dacrymyces fennicus,0.0,Cladonia gracilis,0.0,Pholiotina vexans,0.0
3903024114,https://www.inaturalist.org/observations/134030535,Larus argentatus,Larus marinus,0.9999999211973238,Haematopus ostralegus,4.773771615497892e-08,Larus fuscus,2.061335363537245e-08,Larus argentatus,6.591641277146153e-09,Phylloscopus collybita,5.243957147242967e-10
3903012461,https://www.inaturalist.org/observations/133230974,Larus argentatus,Larus argentatus,0.9999761028739484,Larus canus,1.56666235453181e-05,Larus cachinnans,7.623374790575355e-06,Larus marinus,3.700979894343786e-07,Larus fuscus,1.5567648252297013e-07
3903008767,https://www.inaturalist.org/observations/132549853,Larus fuscus,Larus fuscus,0.999994323110712,Larus marinus,5.676889288097656e-06,Larus fuscus fuscus,3.847583537111559e-21,Larus fuscus intermedius,3.0399759281650028e-21,Didemnum vexillum,8.046395771448732e-26
3903006195,https://www.inaturalist.org/observations/132579455,Larus marinus,Larus marinus,1.0,Larus argentatus,1.6907039223064557e-18,Larus fuscus,9.065165390787544e-19,Clangula hyemalis,4.930783645647034e-21,Larus hyperboreus,1.4167993607044757e-22
3902995766,https://www.inaturalist.org/observations/132545638,Larus canus,Larus canus,0.9999999999999998,Larus argentatus,2.4967002863435863e-16,Larus cachinnans,8.462161417403725e-23,Larus delawarensis,3.453417526258284e-23,Ichthyaetus melanocephalus,2.913754625552968e-23
3902991172,https://www.inaturalist.org/observations/132549557,Larus fuscus,Larus fuscus,1.0,Bonellia viridis,0.0,Cortinarius pini,0.0,Cladonia gracilis,0.0,Pholiotina vexans,0.0
3902988253,https://www.inaturalist.org/observations/131112552,Larus fuscus,Larus fuscus,1.0,Larus fuscus intermedius,6.323262058941925e-36,Larus marinus,1.1645568687862132e-36,Bonellia viridis,0.0,Pholiotina vexans,0.0
3902974729,https://www.inaturalist.org/observations/132543660,Larus canus,Larus canus,1.0,Rissa tridactyla,4.720324486014864e-27,Sterna hirundo,4.083106682383036e-27,Acanthis flammea,2.8919406694636084e-30,Corvus frugilegus,4.24529643740147e-31
3902948591,https://www.inaturalist.org/observations/132837842,Larus canus,Larus canus,0.9971907849733116,Streptopelia decaocto,0.0025177549349286,Larus argentatus,5.8952295578845526e-05,Streptopelia turtur,4.606928548354869e-05,Larus glaucoides,3.790712804761206e-05
3902947009,https://www.inaturalist.org/observations/133143092,Larus argentatus,Larus argentatus,0.9999999995995524,Larus hyperboreus,2.4668109212091985e-10,Larus canus,1.0214388358815452e-10,Larus glaucoides,2.4617800843530023e-11,Larus marinus,1.0245955121895164e-11
3902923712,https://www.inaturalist.org/observations/134010798,Larus argentatus,Larus argentatus,1.0,Larus hyperboreus,1.5297247361779909e-21,Larus michahellis,5.148247315802177e-23,Calidris ferruginea,2.9473010933196728e-24,Anser albifrons albifrons,7.748795782711338e-25
3902921642,https://www.inaturalist.org/observations/132217776,Larus fuscus,Larus fuscus,1.0,Bonellia viridis,0.0,Cortinarius pini,0.0,Cladonia gracilis,0.0,Pholiotina vexans,0.0
3902921186,https://www.inaturalist.org/observations/132461232,Larus canus,Larus canus,0.9999999999999992,Larus argentatus,5.866980061904012e-16,Chroicocephalus ridibundus,5.219401016974847e-21,Ichthyaetus melanocephalus,1.016531463613078e-21,Leucophaeus pipixcan,6.506405470494031e-23
3902883257,https://www.inaturalist.org/observations/132550020,Larus fuscus,Larus fuscus,0.999999999999366,Larus marinus,4.024281721659114e-13,Larus fuscus fuscus,1.6241714462055773e-13,Larus fuscus intermedius,6.909992462116174e-14,Cygnus olor,1.944853821343645e-17
3902870804,https://www.inaturalist.org/observations/132579454,Larus argentatus,Larus argentatus,1.0,Larus hyperboreus,2.838352656176288e-31,Larus glaucoides,1.6402186955801862e-33,Haematopus ostralegus,7.765623904416012e-35,Larus fuscus graellsii,4.3074724877951304e-35
3902866677,https://www.inaturalist.org/observations/131929687,Larus argentatus,Larus argentatus,0.9999999989178184,Larus hyperboreus,1.0821813433649652e-09,Branta bernicla hrota,6.290593521854278e-20,Calidris ferruginea,6.001060274493588e-20,Larus glaucoides,3.7070887517967853e-20
3902861374,https://www.inaturalist.org/observations/134140423,Larus marinus,Larus argentatus,0.4999999999719641,Rissa tridactyla,0.4999999999719628,Larus canus,2.6808192115405207e-11,Larus hyperboreus,2.396617452969912e-11,Larus fuscus,5.266459848059601e-12
3902849051,https://www.inaturalist.org/observations/132129492,Larus canus,Larus canus,0.5025631320309562,Rissa tridactyla,0.2556969105990961,Larus argentatus,0.241464354803575,Circus macrourus,0.0001732549976435,Larus glaucoides,4.896904327788556e-05
3902838849,https://www.inaturalist.org/observations/131109402,Larus argentatus,Larus argentatus,0.9999977154419604,Larus canus,8.536913870738065e-07,Larus delawarensis,8.513498361665245e-07,Larus hyperboreus,3.414454501113311e-07,Anas platyrhynchos,8.885959882658156e-08
3902833207,https://www.inaturalist.org/observations/131921098,Larus canus,Larus canus,1.0,Nucifraga caryocatactes,3.6546186216027576e-19,Motacilla flava,3.222041676834796e-19,Branta bernicla,2.868543198626904e-19,Numenius arquata,1.4508702707740356e-19
3902817339,https://www.inaturalist.org/observations/131109387,Larus argentatus,Larus argentatus,0.9999816681943174,Larus delawarensis,1.831380771555648e-05,Larus hyperboreus,1.7322939985041084e-08,Cygnus cygnus,2.2905937474786766e-10,Larus glaucescens,1.6662471842952127e-10
3902800987,https://www.inaturalist.org/observations/131951207,Larus canus,Larus argentatus,0.9994397529063674,Larus canus,0.0005602470935637,Larus glaucoides,6.877518415646659e-14,Larus marinus,8.424795301733593e-17,Anas platyrhynchos,2.943973989320065e-18
3902776100,https://www.inaturalist.org/observations/132049485,Larus argentatus,Larus argentatus,0.999999974676342,Larus michahellis,1.331710796775088e-08,Larus canus,8.384141168839821e-09,Larus fuscus,1.5865265366033882e-09,Larus glaucoides,6.469892790877758e-10
3902775857,https://www.inaturalist.org/observations/131933952,Larus canus,Larus canus,0.5714189741770794,Larus argentatus,0.4285810256757302,Chroicocephalus ridibundus,1.4025987339340494e-10,Larus delawarensis,5.26297736228247e-12,Larus cachinnans,7.31489907626064e-13
3902756245,https://www.inaturalist.org/observations/131942734,Larus argentatus,Larus argentatus,0.9996511983103864,Larus michahellis,0.0003487931746194,Larus fuscus graellsii,8.3787349140799e-09,Larus canus,7.013523029965909e-11,Larus fuscus,4.460490798064211e-11
3902753699,https://www.inaturalist.org/observations/131759846,Larus argentatus,Larus argentatus,1.0,Larus canus,4.327735266817858e-33,Larus glaucoides,4.89771730171584e-35,Bonellia viridis,0.0,Lepra amara,0.0
3902711839,https://www.inaturalist.org/observations/132873518,Larus canus,Larus canus,0.999946221564753,Larus argentatus,5.32925288265149e-05,Larus michahellis,4.770441747567858e-07,Larus delawarensis,3.422437837149332e-09,Rissa tridactyla,2.2067269901315713e-09
3902709610,https://www.inaturalist.org/observations/131720994,Larus marinus,Larus marinus,0.9991749725798974,Larus fuscus,0.0008205287230729,Ardea cinerea,2.7096354984472047e-06,Phalacrocorax carbo,1.709989101008998e-06,Larus argentatus,3.430134672271152e-08
3902594747,https://www.inaturalist.org/observations/132217230,Larus fuscus,Larus fuscus,1.0,Bonellia viridis,0.0,Cortinarius pini,0.0,Cladonia gracilis,0.0,Pholiotina vexans,0.0
3902580182,https://www.inaturalist.org/observations/134030865,Larus marinus,Larus fuscus,0.4537498101965164,Larus argentatus,0.4022104540821057,Larus marinus,0.1164898046949179,Limosa limosa,0.0088866819360378,Larus fuscus intermedius,0.0037835847264141
3902574248,https://www.inaturalist.org/observations/132550724,Larus fuscus,Larus fuscus,1.0,Bonellia viridis,0.0,Cortinarius pini,0.0,Cladonia gracilis,0.0,Pholiotina vexans,0.0
3902539335,https://www.inaturalist.org/observations/131112542,Larus argentatus,Larus argentatus,1.0,Larus michahellis,9.888570202915644e-27,Larus cachinnans,7.786615263010739e-30,Limosa limosa,1.3698595205443108e-31,Columba livia,4.854663540011808e-32
3902525994,https://www.inaturalist.org/observations/131941484,Larus canus,Larus canus,0.9999999999990804,Melanitta nigra,1.3893799216033894e-13,Sterna hirundo,9.351706753184805e-14,Podiceps auritus,7.395538950224263e-14,Branta bernicla,7.075003054090311e-14
3902521632,https://www.inaturalist.org/observations/132601382,Larus argentatus,Larus argentatus,1.0,Larus marinus,3.153850885872378e-38,Dacrymyces fennicus,0.0,Cladonia gracilis,0.0,Pholiotina vexans,0.0
3902505806,https://www.inaturalist.org/observations/131362120,Larus fuscus,Larus fuscus,0.6666666666667224,Larus argentatus,0.3333333333332247,Larus marinus,3.51157529363702e-14,Larus fuscus graellsii,1.7602140854921874e-14,Larus canus,1.0739704286239323e-16
3902476523,https://www.inaturalist.org/observations/131362623,Larus fuscus,Larus fuscus,0.5417327619654324,Larus argentatus,0.3258452980167396,Larus canus,0.124607785111572,Anser anser,0.0055985404181714,Larus marinus,0.0015945376236758
3902442925,https://www.inaturalist.org/observations/132129495,Larus canus,Larus canus,0.9999969915621184,Larus delawarensis,2.6607779133817466e-06,Larus argentatus,3.325393056685301e-07,Rissa tridactyla,1.2659266822217428e-08,Pagophila eburnea,2.426438593636692e-09
3902441451,https://www.inaturalist.org/observations/131362700,Larus fuscus,Larus marinus,0.5017325165814975,Chroicocephalus ridibundus,0.4730117811097659,Larus argentatus,0.0194426654751586,Larus fuscus,0.0056353179287149,Larus canus,0.000177623935199
3902401262,https://www.inaturalist.org/observations/131112533,Larus argentatus,Larus argentatus,0.9997527021760207,Larus hyperboreus,0.0002224042284921,Haliaeetus albicilla,1.463695308372362e-05,Larus cachinnans,2.2467053986576507e-06,Anthus petrosus,1.2479636906588868e-06
3902382990,https://www.inaturalist.org/observations/131935232,Larus argentatus,Larus argentatus,1.0,Larus cachinnans,4.106820021693018e-34,Larus hyperboreus,4.357597162555938e-36,Larus canus,2.0648141279616963e-38,Parmeliella triptophylla,0.0
3902369661,https://www.inaturalist.org/observations/132381912,Larus canus,Larus canus,1.0,Larus delawarensis,1.2349504107505238e-19,Anser fabalis,4.326625385743151e-20,Podiceps auritus,1.5036613575198247e-20,Branta bernicla hrota,1.1095426728364816e-20
3902339237,https://www.inaturalist.org/observations/134440817,Larus canus,Larus canus,0.9999966958382176,Larus delawarensis,2.932223977626784e-06,Larus argentatus,2.685764377031288e-07,Tringa nebularia,7.428114907020423e-08,Larus glaucoides,1.877319518708291e-08
3902328776,https://www.inaturalist.org/observations/130111737,Larus fuscus,Larus fuscus,1.0,Larus marinus,1.8613616985541955e-28,Bonellia viridis,0.0,Cortinarius pini,0.0,Cladonia gracilis,0.0
3902326932,https://www.inaturalist.org/observations/131806093,Larus fuscus,Larus marinus,1.0,Larus fuscus,1.6946758574922973e-17,Hydrocoloeus minutus,3.1214679055491228e-27,Larus fuscus intermedius,1.6987709370856335e-27,Larus hyperboreus,2.2683718440789527e-28
3902290062,https://www.inaturalist.org/observations/131362757,Larus fuscus,Clangula hyemalis,0.3983966902873503,Larus marinus,0.3650040238424542,Haematopus ostralegus,0.1213771951822553,Rissa tridactyla,0.0610844638159627,Larus argentatus,0.0165696259864883
3902262330,https://www.inaturalist.org/observations/131706078,Larus argentatus,Larus michahellis,0.8465017199743178,Larus argentatus,0.1460086621092457,Larus cachinnans,0.0074895751170948,Larus fuscus,4.164195509324368e-08,Larus marinus,4.3266718325645727e-10
3902262128,https://www.inaturalist.org/observations/131109404,Larus argentatus,Larus argentatus,1.0,Larus hyperboreus,1.03912910090749e-16,Larus glaucoides,1.387249002945598e-25,Larus michahellis,1.2512537277834499e-26,Turdus pilaris,1.1972790018316131e-27
3902242236,https://www.inaturalist.org/observations/131935233,Larus argentatus,Larus argentatus,0.9996571524153292,Larus cachinnans,0.0003428394842294,Larus fuscus,8.081861388846927e-09,Larus michahellis,1.3297651152450375e-11,Larus hyperboreus,5.266889346416586e-12
3902236398,https://www.inaturalist.org/observations/131361925,Larus fuscus,Larus fuscus,0.7408463134177196,Larus argentatus,0.247074596060299,Larus marinus,0.010824564960844,Calidris pugnax,0.0005473250205649,Falco rusticolus,0.0005250748752303
3902193151,https://www.inaturalist.org/observations/131614073,Larus argentatus,Larus argentatus,0.9999977763174216,Larus hyperboreus,2.22026174088305e-06,Larus marinus,3.1026611451173022e-09,Larus glaucoides,2.4321212715573973e-10,Larus canus,2.3353183199577328e-11
3902167476,https://www.inaturalist.org/observations/60315258,Larus marinus,Larus marinus,0.9999985810845864,Limosa limosa islandica,1.305464566516646e-06,Larus argentatus,2.3071742920229968e-08,Limosa limosa,1.7873132160468532e-08,Larus fuscus,1.4604550662586884e-08
3902098135,https://www.inaturalist.org/observations/130944495,Larus argentatus,Larus argentatus,0.9999981639534632,Larus canus,1.6116393920571727e-06,Larus fuscus graellsii,1.9868991780805866e-07,Larus michahellis,2.2175685092880586e-08,Anas carolinensis,1.677954561700546e-09
3902085267,https://www.inaturalist.org/observations/131801281,Larus canus,Larus canus,0.9999888049396892,Larus delawarensis,1.1025559327663868e-05,Chroicocephalus ridibundus,1.6520148076254296e-07,Larus argentatus,3.6313335058906286e-09,Ichthyaetus melanocephalus,3.0107668641518767e-10
3902052059,https://www.inaturalist.org/observations/131109395,Larus argentatus,Larus argentatus,0.9999999687759064,Anser albifrons albifrons,1.0443151794764608e-08,Cygnus olor,5.611694489288979e-09,Anser albifrons,3.951454151516936e-09,Larus michahellis,1.455079011810765e-09
3902045739,https://www.inaturalist.org/observations/82290994,Larus marinus,Mergus merganser,0.433370792618116,Xema sabini,0.20867100059085,Gavia immer,0.1141609607674477,Acanthis hornemanni,0.0574878855755081,Phylloscopus collybita tristis,0.0395783850841453
3902030133,https://www.inaturalist.org/observations/131460908,Larus fuscus,Larus fuscus,1.0,Bonellia viridis,0.0,Cortinarius pini,0.0,Cladonia gracilis,0.0,Pholiotina vexans,0.0
3892689838,https://www.inaturalist.org/observations/130512949,Larus canus,Larus canus,0.9999999999999828,Larus glaucoides,5.062732019364864e-15,Rissa tridactyla,3.430218738583841e-15,Haematopus ostralegus,3.3811630372018454e-15,Sterna hirundo,1.6104610956366137e-15
3892656761,https://www.inaturalist.org/observations/130410920,Larus canus,Larus canus,0.9999999999861736,Larus fuscus,1.2346164021510835e-11,Larus argentatus,1.4801294955100376e-12,Larus cachinnans,1.0895298111853227e-16,Chroicocephalus ridibundus,6.98755491006967e-21
3892654542,https://www.inaturalist.org/observations/130112345,Larus argentatus,Larus argentatus,0.9999589901835853,Larus canus,3.415967098958343e-05,Larus michahellis,2.684916710398045e-06,Rissa tridactyla,2.03299985464535e-06,Larus fuscus,6.663327997783125e-07
